ArticleTag,TreatmentTag,LatentSDPre,LatentSDPost,ObservedMeanPre,ObservedMeanPost,ObservedShift,ObservedShiftSD,LatentMean,HillclimbStepSize,HillclimbSuccessThreshold,MinBinValue,MaxBinValue,Plausible,PlausibleInt,Notes
Friedkin1999,Tetrads-Sports,,,9.74,8.82,1.72,1.572,8.7,0.5,0.05,1,20,TRUE,1,"This paper uses a CDQ scale, but converts to percentage risk measurements. I have converted back using values from ToConvert and the formula in the four data cells to the left. In this first condition's data the distribution for pre-dliberation solutions is highly polarized, which may be actually be reasonable if participants were answering binary initially, but then found consensus and created more nuanced opinions as the deliberation went on."
Friedkin1999,Tetrads-School,,,9.306,9.16,1.736,1.852,9.1,0.5,0.05,1,20,TRUE,1,"This case is prima facie a false positive due to the reported shift standard deviation being greater than the average shift, i.e., CI includes zero."
Friedkin1999,Tetrads-Surgery,,,13.62,13.81,1.25,0.91,13.8,0.5,1.00E-03,1,20,TRUE,1,
Friedkin1999,Triads-Sports,,,10.532,9.448,1.688,1.892,NA,NA,NA,1,20,TRUE,1,"This case is prima facie a false positive due to the reported shift standard deviation being greater than the average shift, i.e., CI includes zero. Furthermore, the shift is not towards greater extremity in the pre-bias direction, but in the opposite direction. The model was not able to generate a false positive in this case."
Friedkin1999,Triads-School,,,10.968,10.844,1.5,1.226,10.9,0.5,0.05,1,20,TRUE,1,"The shift is not towards greater extremity in the pre-bias direction, but in the opposite direction. It's OK in a way, Friedkin labels these ""choice shifts"" and the paper is meant to study both neutral ""choice shifts"" such as this one and group polarization, with title ""Choice Shift and Group Polarization"""
Friedkin1999,Triads-Surgery,,,14.322,14.832,1.164,1.13,14.8,0.5,1.00E-05,1,20,TRUE,1,
Friedkin1999,Dyads-School,,,13.952,14.336,1.338,1.39,14.3,0.5,1.00E-05,1,20,TRUE,1,
Friedkin1999,Dyads-Surgery,,,10.83,11.014,1.736,2.106,11,0.5,5.00E-02,1,20,TRUE,1,"This case is prima facie a false positive due to the reported shift standard deviation being greater than the average shift, i.e., CI includes zero. Still, the model predicts that within a 0.05 square error that the noted latent mean generates distributions matching the reported data."
Krizan2007,NoOutgroupScenario1,,,5.3,5.42,0.12,2.13,5.4,0.5,5.00E-02,1,10,TRUE,1,Note that all casesin this study are prima facie false since 66% confidence intervals contain zero shift.
Krizan2007,NoOutgroupScenario2,,,5.6,4.88,-0.72,3.14,5,0.1,0.05,1,10,TRUE,1,"Pre-deliberation simulated distribution is highly polarized, not necessary a problem."
Krizan2007,NoOutgroupScenario3,,,5.1,4.18,-0.92,2.25,4.2,0.5,1.00E-05,1,10,TRUE,1,
Krizan2007,NoOutgroupScenario4,,,4.7,3.3,-1.4,2.5,3.3,0.5,1.00E-05,1,10,TRUE,1,
Krizan2007,NoOutgroupScenario5,,,5.4,5,-0.4,2.6,5.2,0.01,0.05,1,10,TRUE,1,"These hillclimb settings generated non-polarized results, may want to try for above, but it doesn't really matter due to the SD overwhelming the mean."
Krizan2007,OutgroupScenario1,,,5.3,5.17,-0.13,1.64,5.2,0.01,0.05,1,10,TRUE,1,
Krizan2007,OutgroupScenario2,,,5.6,4.6,-1,2.84,4.6,0.1,0.05,1,10,TRUE,1,
Krizan2007,OutgroupScenario3,,,5.1,4.87,-0.23,1.96,4.9,0.01,0.05,1,10,TRUE,1,
Krizan2007,OutgroupScenario4,,,4.7,3.7,-1,2.05,3.7,0.01,0.05,1,10,TRUE,1,
Krizan2007,OutgroupScenario5,,,5.4,5.47,0.07,2.13,5.5,0.01,0.05,1,10,TRUE,1,
Abrams1990,Uncategorized1,,,0.25,-0.72,-0.97,NA,-0.7,0.6,0.1,-4,4,TRUE,1,"Had to set high hillclimb step size, which results in very large pre-deliberation SD corresponding to high polarization. It's plausible that these NZ high school students mostly put either -4 or +4, then when they talked they decided to put more moderate positions. Nonetheless there are several other criticisms available of this particular study."
Abrams1990,Categorized1,,,0.11,-0.33,-0.44,NA,-0.3,0.05,0.05,-4,4,TRUE,1,
Abrams1990,Uncategorized2,,,0.03,0.83,0.8,NA,0.8,0.05,0.05,-4,4,TRUE,1,
Abrams1990,Categorized2,,,0.19,-0.14,-0.33,NA,-0.1,0.05,0.05,-4,4,TRUE,1,Here only needed to set latent mean to zero and use default SD of 1.5 for both since these parameters yields mean within 0.05 of the two empirically-specified distributions.
Abrams1990,Uncategorized3,,,0.14,2.53,2.39,NA,2.5,0.05,0.05,-4,4,TRUE,1,"Resulting distributions are a little weird, shifting from almost fully polarized to extreme towards positive. But since we don't have the data we really don't know what happened among these Kiwi high schoolers."
Abrams1990,Categorized3,,,-0.06,0.08,0.14,NA,0,0.05,0.05,-4,4,TRUE,1,Here only needed to set latent mean to zero and use default SD of 1.5 for both since these parameters yields mean within 0.05 of the two empirically-specified distributions.
Abrams1990,Uncategorized4,,,0.13,2.91,2.78,NA,2.9,0.05,0.05,-4,4,TRUE,1,"Resulting distributions are a little weird, shifting from almost fully polarized to extreme towards positive. But since we don't have the data we really don't know what happened among these Kiwi high schoolers."
Abrams1990,Categorized4,,,0.13,0.97,0.84,NA,0.9,0.05,0.01,-4,4,TRUE,1,Highly polarized pre-delib
Abrams1990,Uncategorized5,,,-0.08,-0.15,-0.07,NA,-0.1,0.01,0.005,-4,4,TRUE,1,
Abrams1990,Categorized5,,,0.02,-0.48,-0.5,NA,-0.4,0.03,0.05,-4,4,TRUE,1,
Hogg1990,Cautious-Risky,,,2.14,2.32,0.18,NA,2.3,0.01,0.01,-5,5,TRUE,1,
Hogg1990,Cautious-Neutral,,,1.41,1.27,-0.14,NA,1.35,0.01,0.01,-5,5,TRUE,1,
Hogg1990,Cautious-Cautious,,,-0.86,-0.86,0,NA,NA,NA,NA,-5,5,FALSE,0,
Hogg1990,Neutral-Risky,,,1.84,2.16,0.32,NA,2.1,0.01,0.01,-5,5,TRUE,1,
Hogg1990,Neutral-Neutral,,,-0.55,-0.44,0.11,NA,-0.4,0.01,0.05,-5,5,TRUE,1,
Hogg1990,Neutral-Cautious,,,-1.66,-1.77,-0.11,NA,-1.7,0.01,0.01,-5,5,TRUE,1,
Hogg1990,Risky-Risky,,,2.1,2.5,0.4,NA,2.5,0.01,0.0001,-5,5,TRUE,1,
Hogg1990,Risky-Neutral,,,0,-0.33,-0.33,NA,-0.3,0.1,0.01,-5,5,TRUE,1,
Hogg1990,Risky-Cautious,,,-1.93,-1.74,0.19,NA,-1.85,0.05,0.01,-5,5,TRUE,1,"This one is weird--got the false detection by getting a case where post-deliberation SD is greater than pre-deliberation SD, which is the opposite predicted by the consensus process. Now, Schkade, et al., (2010) found that this never happens, but this is a different experimental design and we just really don't know. I'm leaving it as TRUE, but it should include a footnote."
Myers1975,Bad-Experimental,,,4.1,3.04,-1.08,NA,NA,NA,NA,0,10,FALSE,0,"Got successes, but with highly polarized initial distributions, which are unlikely in this condition since it's been designed to give the description of a ""bad teacher"" who no one would think is a 10/10 good."
Myers1975,Good-Experimental,,,7.47,8.05,0.59,NA,8.2,0.05,1.00E-05,0,10,TRUE,1,
Myers1975,Chauvinists-Experimental,,,-1.11,-1.14,-0.02,NA,NA,NA,NA,-3,3,FALSE,0,"This shift is not claimed to be significant, ignoring this condition."
Myers1975,Feminists-Experimental,,,0.78,1.72,0.95,NA,1.7,0.02,0.001,-3,3,TRUE,1,
Burnstein1975,Experimental,,,2,1.35,-0.65,NA,1.3,0.1,1.00E-06,1,10,TRUE,1,This is a case where only the shift is reported. I picked two numbers I thought would work. 
Burnstein1973,A,,,4.17,3.36,-0.83,NA,3.2,0.05,0.05,1,10,TRUE,1,
Burnstein1973,B,,,5.76,5.42,-0.33,NA,5.6,0.05,0.001,1,10,TRUE,1,
Burnstein1973,E,,,7.76,8.42,0.68,NA,8.4,0.01,0.01,1,10,TRUE,1,
Burnstein1973,F,,,8.36,8.56,0.2,NA,8.5,0.01,0.01,1,10,TRUE,1,
Burnstein1973,H,,,6.87,7.26,0.41,NA,7.2,0.01,0.01,1,10,TRUE,1,
