"TreatmentTag","ArticleTag","LatentSDPre","LatentSDPost","ObservedMeanPre","ObservedMeanPost","ObservedShift","ObservedShiftSD","LatentMean","HillclimbStepSize","HillclimbSuccessThreshold","ObservedMeanPreError","ObservedMeanPostError","MinBinValue","MaxBinValue","Plausible","PlausibleInt","Notes"
"Neutral-Neutral","Hogg1990",1.39353503090696,0.495316887978214,3.9,4.11,0.11,NA,4.11,0.05,0.05,-0.000803690815135649,-0.00410637324628471,-5,5,TRUE,1,"Pre- and post-deliberation means not reported; these hypothetical ones are modestly-shifted towards ""caution"". Assumed towards caution since I assume these are true group polarization opinion shifts where shift is in direction of initial bias."
"Neutral-Cautious","Hogg1990",1.45505277210073,0.630899515053819,-3.4,-3.51,-0.11,NA,-3.51,0.06,0.01,-0.00097073226412947,0.000797956649449816,-5,5,TRUE,1,"Pre- and post-deliberation means not reported; these hypothetical ones are modestly-shifted towards ""caution"". Assumed towards caution since I assume these are true group polarization opinion shifts where shift is in direction of initial bias."
"Risky-Risky","Hogg1990",3.2521196311558,1.2432170673541,2.1,2.5,0.4,NA,2.5,0.05,1e-04,0.00221079574213334,-0.00858510049451855,-5,5,TRUE,1,""
"Risky-Neutral","Hogg1990",2.19895262838594,0.658965763400738,-3.13,-3.43,-0.33,NA,-3.43,0.05,0.01,0.000911668426812007,0.000868302478655547,-5,5,TRUE,1,""
"Risky-Cautious","Hogg1990",1.99568032440553,0.894494854877058,3,3.19,0.19,NA,3.19,0.05,0.01,-0.00235034847463744,-0.00501328261498335,-5,5,TRUE,1,"This one is weird--got the false detection by getting a case where post-deliberation SD is greater than pre-deliberation SD, which is the opposite predicted by the consensus process. Now, Schkade, et al., (2010) found that this never happens, but this is a different experimental design and we just really don't know. I'm leaving it as TRUE, but it should include a footnote."
"Bad-Experimental","Myers1975",NA,NA,4.1,3.04,-1.08,NA,NA,NA,NA,NA,NA,0,10,FALSE,0,"Got successes, but with highly polarized initial distributions, which are unlikely in this condition since it's been designed to give the description of a ""bad teacher"" who no one would think is a 10/10 good."
"Good-Experimental","Myers1975",3.38917447633326,0.923163081550065,7.47,8.05,0.59,NA,8.05,0.05,0.01,-0.00109976613011398,-0.0040719282661108,0,10,TRUE,1,""
"Chauvinists-Experimental","Myers1975",NA,NA,-1.11,-1.14,-0.02,NA,NA,NA,NA,NA,NA,-3,3,FALSE,0,"This shift is not claimed to be significant, ignoring this condition."
"Feminists-Experimental","Myers1975",4.82430744949768,0.36972357180494,0.78,1.72,0.95,NA,1.7,0.03,0.001,-0.000841931728601475,0.000381933599409301,-3,3,TRUE,1,""
"Experimental","Burnstein1975",NA,NA,2,1.35,-0.65,NA,1.3,0.1,1e-06,NA,NA,1,10,TRUE,1,"This is a case where only the shift is reported. I picked two numbers I thought would work. "
"A","Burnstein1973",5.746515621,2.455330288,4.17,3.36,-0.83,NA,3.1,0.05,0.05,5.05e-07,1.17e-06,1,10,TRUE,1,""
"B","Burnstein1973",NA,NA,5.76,5.42,-0.33,NA,5.6,0.05,0.001,NA,NA,1,10,TRUE,1,""
"E","Burnstein1973",3.26746591076229,0.891943118002555,7.76,8.42,0.68,NA,8.4,0.01,0.01,NA,NA,1,10,TRUE,1,"Solid false positive."
"F","Burnstein1973",1.58830278317296,0.657507631981164,8.36,8.56,0.2,NA,8.5,0.01,0.01,NA,NA,1,10,TRUE,1,"Solid false positive."
"H","Burnstein1973",3.467724848,1.489014823,6.87,7.26,0.41,NA,7.24,0.01,0.01,5.13e-06,0.001340534,1,10,TRUE,1,""
